battery,model,pair,arm,cls,informative,parent_rung,verdict,verdict_fixed_effrank,g1,g2,r2_b_free,r2_identity_bias,r2_b_derived_max,r2_b_derived2_max,knn_acc1_free,knn_chance1,cos_derived_free,cos_derived2_free,n_common,weakest_class,fro_ratio_m_minus_i,eff_rank_m_minus_i,gain_full_over_translation_r2,dom_max_abs_cos_top8_out,rank_eligible,k_reached_ctx,k_reached_ans,xm_ceiling,xm_rung_reached,xm_r2_rung9,xm_rung9_reconciles,xm_rec9
cms_within,Qwen_Qwen2.5-7B,dana_story__dana_chat,context,framing,0,1,,,,,,,,,,,,,29,full_affine,19.115174131492278,3579.0942560048597,0.7921390868623539,0.3827888215132162,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_story__dana_chat,prefix,framing,0,1,,,,,,,,,,,,,29,full_affine,29.306394314061684,3581.888669202477,1.0942364863562335,0.3298607495227351,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_story__dana_naturalistic,context,framing,0,1,,,,,,,,,,,,,126,full_affine,9.362892139595878,3563.343009782787,0.8379963858760565,0.354596313539293,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_story__dana_naturalistic,prefix,framing,0,1,,,,,,,,,,,,,126,full_affine,9.329777666350004,3562.805744541832,0.6672954999581017,0.2181235231045487,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_story__helios_story,context,identity,0,1,,,,,,,,,,,,,167,translation,5.784894187290593,3519.117125211325,-0.1048463887044857,0.4637484870714565,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_story__helios_story,prefix,identity,0,1,,,,,,,,,,,,,167,translation,6.220006463170148,3523.558628885365,-0.15807952657774593,0.3716981000756676,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_story__wren_story,context,identity,0,1,,,,,,,,,,,,,131,translation,6.776509641432485,3532.632242498727,-0.1248435410754557,0.3214527718341714,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,dana_story__wren_story,prefix,identity,0,1,,,,,,,,,,,,,131,translation,7.422749591222391,3540.6254481499705,-0.09167109649078298,0.2834156021393306,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_chat__assistant_chat,context,identity,0,1,,,,,,,,,,,,,122,translation,6.919078426299325,3538.8814422026185,-0.11714544587540054,0.4721787021504111,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_chat__assistant_chat,prefix,identity,0,1,,,,,,,,,,,,,122,translation,9.340054728128584,3558.397581180491,-0.025239837016789668,0.29686691731348014,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_chat__dana_chat,context,identity,0,1,,,,,,,,,,,,,17,translation,17.323434557128248,3573.280570661648,-0.7138083053902541,0.26654558295801345,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_chat__dana_chat,prefix,identity,0,1,,,,,,,,,,,,,17,translation,17.866174646813636,3574.872453492408,-0.7403185411057555,0.29234970823145595,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_chat__helios_naturalistic,context,framing,0,1,,,,,,,,,,,,,39,full_affine,14.703637863890851,3575.284756147397,0.3205350880890293,0.14937933766828862,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_chat__helios_naturalistic,prefix,framing,0,1,,,,,,,,,,,,,39,full_affine,20.97038759075889,3579.8654697069815,0.7855543991023942,0.20300950050523842,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_chat__helios_story,context,framing,0,1,,,,,,,,,,,,,48,full_affine,24.98744057492803,3581.0127811743178,0.9285021929550188,0.20093736466752446,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_chat__helios_story,prefix,framing,0,1,,,,,,,,,,,,,48,full_affine,12.499317128462176,3572.5374270845555,0.9522287001799158,0.33667389157899724,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_chat__wren_chat,context,identity,0,1,,,,,,,,,,,,,19,translation,17.179146064280655,3573.3792335560765,-0.7468751626568131,0.33075555843407434,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_chat__wren_chat,prefix,identity,0,1,,,,,,,,,,,,,19,translation,16.830953435515834,3573.986435396234,-0.656301819231556,0.2738745197416597,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_naturalistic__assistant_chat,context,crossed,1,9,,,,,,,,,,,,,457,full_affine,5.414364532566915,3521.3302465004717,0.7827327243223758,0.29638870973496095,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_naturalistic__assistant_chat,prefix,crossed,1,9,,,,,,,,,,,,,457,full_affine,8.48293373517701,3558.730859747219,1.077111699210144,0.21618409789633067,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_naturalistic__assistant_naturalistic,context,identity,1,3,,,,,,,,,,,,,414,full_affine,5.892160696296499,3528.66381401367,0.3499593107038581,0.5009719799227077,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_naturalistic__assistant_naturalistic,prefix,identity,1,1,,,,,,,,,,,,,414,translation,4.253357723454121,3458.9343435815617,-0.05272640172432841,0.34328743207011925,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_naturalistic__dana_naturalistic,context,identity,0,1,,,,,,,,,,,,,127,translation,6.388778699630043,3522.3941584710287,-0.25068029220717924,0.2523935674477247,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_naturalistic__dana_naturalistic,prefix,identity,0,1,,,,,,,,,,,,,127,translation,6.267673500480188,3514.709302398192,-0.28496305952533274,0.574199580663754,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_naturalistic__helios_chat,context,framing,0,1,,,,,,,,,,,,,39,full_affine,25.82400193105443,3580.971592624403,0.445646399701349,0.16657540075349664,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_naturalistic__helios_chat,prefix,framing,0,1,,,,,,,,,,,,,39,full_affine,41.951859094119754,3582.9456380215406,0.8206545275057504,0.2011503888371016,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_naturalistic__helios_story,context,framing,0,1,,,,,,,,,,,,,155,full_affine,9.360547464800717,3563.2050061093696,0.83298004177675,0.2839687338274579,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_naturalistic__helios_story,prefix,framing,0,1,,,,,,,,,,,,,155,full_affine,7.6288421705703175,3551.9829507449535,0.375459053214685,0.16857746800175347,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_naturalistic__wren_naturalistic,context,identity,0,1,,,,,,,,,,,,,106,translation,7.136980047385721,3532.137902328455,-0.29025612365016884,0.2026900417880043,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_naturalistic__wren_naturalistic,prefix,identity,0,1,,,,,,,,,,,,,106,translation,6.886853957381339,3523.215023724651,-0.3184266738325522,0.29975590878122155,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_story__assistant_chat,context,crossed,1,9,,,,,,,,,,,,,624,full_affine,4.663975418974019,3499.6431438298946,0.8762695369455353,0.39457319555015724,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_story__assistant_chat,prefix,crossed,1,9,,,,,,,,,,,,,624,full_affine,12.134918270312378,3571.0599683652567,0.8777836946573552,0.17629988484721026,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_story__assistant_story,context,identity,1,3,,,,,,,,,,,,,572,full_affine,4.1408189052575315,3474.4756343291224,0.37389105327939853,0.463096618241707,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_story__assistant_story,prefix,identity,0,1,,,,,,,,,,,,,572,full_affine,5.593033446986682,3520.687657262733,0.45911524532857284,0.2599875511578219,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_story__dana_story,context,identity,0,1,,,,,,,,,,,,,167,translation,6.872880366611904,3534.9504559450975,-0.1232983594418059,0.5428791255133362,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_story__dana_story,prefix,identity,0,1,,,,,,,,,,,,,167,translation,5.914422673950202,3519.060884682573,-0.1823061260335629,0.5744859369178329,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_story__helios_chat,context,framing,0,1,,,,,,,,,,,,,48,full_affine,23.04708629884399,3580.489972421258,0.6274050101883415,0.3585901253669139,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_story__helios_chat,prefix,framing,0,1,,,,,,,,,,,,,48,full_affine,18.861247148871765,3578.866532356391,0.8821761687342919,0.17621917788004884,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_story__helios_naturalistic,context,framing,0,1,,,,,,,,,,,,,155,full_affine,8.521336397761802,3558.9843565767683,0.6429622552213824,0.47947033746501905,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_story__helios_naturalistic,prefix,framing,0,1,,,,,,,,,,,,,155,full_affine,8.461722351019088,3557.8686911367795,0.5184298576396804,0.19322300119487168,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_story__wren_story,context,identity,0,1,,,,,,,,,,,,,179,translation,5.564613384063833,3512.3753330411073,-0.1461905071124211,0.3401072617206755,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,helios_story__wren_story,prefix,identity,0,1,,,,,,,,,,,,,179,translation,6.157570040561018,3521.6403219709878,-0.1481079612887557,0.26763004858520406,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_chat__assistant_chat,context,identity-vs-user,0,9,,,,,,,,,,,,,2455,full_affine,4.623348482174128,3497.5913179254276,1.3881249259552448,0.6234793649862398,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_chat__assistant_chat,prefix,identity-vs-user,1,8,,,,,,,,,,,,,2455,translation,0.9518460499947798,1969.841477237602,-0.04776861511656816,0.3772957525428053,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_chat__user_haiku_naturalistic,context,user-framing,0,1,,,,,,,,,,,,,3800,full_affine,3.355025102003738,3410.55734632993,1.3299082232510155,0.4169549946430632,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_chat__user_haiku_naturalistic,prefix,user-framing,0,9,,,,,,,,,,,,,3800,full_affine,3.347264781797286,3411.0638489991943,2.5085097617326344,0.4380456914509475,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_chat__user_haiku_story,context,user-framing,0,1,,,,,,,,,,,,,3800,full_affine,4.341872521431294,3480.89303329878,2.034307912207569,0.2879355314170838,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_chat__user_haiku_story,prefix,user-framing,1,9,,,,,,,,,,,,,3800,full_affine,4.652260098273178,3495.2774318047423,4.237491708759358,0.2530750702004992,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_chat__user_lmsys_chat,context,provenance,0,1,,,,,,,,,,,,,3800,full_affine,3.7777504912572804,3454.2698914159287,1.15145327811112,0.5660183345055609,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_chat__user_lmsys_chat,prefix,provenance,1,6,,,,,,,,,,,,,3800,translation,0.45264579629768803,616.318430150508,-0.005845178048500155,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_chat__user_onpolicy_chat,context,provenance,0,1,,,,,,,,,,,,,160,translation,5.217474347036242,3457.0073064800067,-0.43282521266305995,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_chat__user_onpolicy_chat,prefix,provenance,1,1,,,,,,,,,,,,,160,translation,5.217464139565587,3457.0068095811807,-0.373264384554036,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__assistant_chat,context,crossed,0,9,,,,,,,,,,,,,2455,full_affine,4.7093602231792016,3499.33393972238,1.4941072566691844,0.3665179534624414,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__assistant_chat,prefix,crossed,0,9,,,,,,,,,,,,,2455,full_affine,6.6700745809986675,3538.585394247179,0.9108311416669175,0.2346280793081594,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__user_haiku_chat,context,user-framing,0,1,,,,,,,,,,,,,3800,full_affine,6.126031150920999,3530.4152329191998,0.868402742556196,0.20448523304864677,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__user_haiku_chat,prefix,user-framing,0,9,,,,,,,,,,,,,3800,full_affine,8.681430622985022,3556.1185673931313,0.4409937326579071,0.17053616053808465,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__user_haiku_story,context,user-framing,0,1,,,,,,,,,,,,,3800,full_affine,4.517234992097546,3491.578674530948,1.631067507400406,0.2818503018624511,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__user_haiku_story,prefix,user-framing,0,9,,,,,,,,,,,,,3800,full_affine,4.74116307035309,3499.559145108038,1.8420729265575697,0.304922163598528,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__user_lmsys_naturalistic,context,provenance,0,1,,,,,,,,,,,,,3800,translation,0.452537201344283,614.9430269612873,-0.012378406584492296,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__user_lmsys_naturalistic,prefix,provenance,0,1,,,,,,,,,,,,,3800,translation,0.452537201344283,614.9430269612873,-0.012378406584492296,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__user_onpolicy_naturalistic,context,provenance,0,1,,,,,,,,,,,,,853,translation,2.0914291637524727,2917.116281285048,-0.14789988303786972,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_naturalistic__user_onpolicy_naturalistic,prefix,provenance,0,1,,,,,,,,,,,,,853,translation,2.0914291637524727,2917.116281285048,-0.14789988303786972,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_story__assistant_chat,context,crossed,0,9,,,,,,,,,,,,,2455,full_affine,2.80049428191469,3334.678858793386,0.99492971965756,0.44237879012812126,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_story__assistant_chat,prefix,crossed,1,9,,,,,,,,,,,,,2455,full_affine,3.7175378375494152,3420.5485873175403,0.6624259658499094,0.17707519226094154,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_story__user_haiku_chat,context,user-framing,0,1,,,,,,,,,,,,,3800,full_affine,3.3606523213703596,3386.676230263945,0.5724316271682323,0.20963516905707064,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_story__user_haiku_chat,prefix,user-framing,1,9,,,,,,,,,,,,,3800,full_affine,4.902750081382199,3488.242038100033,0.32955424693812496,0.1755802430948745,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_story__user_haiku_naturalistic,context,user-framing,0,1,,,,,,,,,,,,,3800,full_affine,2.1324831188291604,3151.487348052309,0.7952050073012973,0.5350825508731952,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_story__user_haiku_naturalistic,prefix,user-framing,0,9,,,,,,,,,,,,,3800,full_affine,2.147687890566659,3146.0158296234176,0.8528947778603458,0.30180457805437055,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_story__user_lmsys_story,context,provenance,0,1,,,,,,,,,,,,,3800,full_affine,1.7530400991388118,3051.2055199451343,0.3079686087268202,0.4732069141320568,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_story__user_lmsys_story,prefix,provenance,1,9,,,,,,,,,,,,,3800,full_affine,1.6684805286305306,2963.969391660328,0.7561882150322587,0.4757078585635495,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_story__user_onpolicy_story,context,provenance,0,1,,,,,,,,,,,,,646,translation,2.4444109380539945,3070.204904013487,-0.13781371431919276,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_haiku_story__user_onpolicy_story,prefix,provenance,1,1,,,,,,,,,,,,,646,translation,2.4444216090108166,3070.2093974140053,-0.12533777875433838,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_chat__assistant_chat,context,identity-vs-user,0,8,,,,,,,,,,,,,2455,translation,0.9551284207644741,1986.5979861708768,-0.058518592328848706,0.2883612723986669,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_chat__assistant_chat,prefix,identity-vs-user,1,8,,,,,,,,,,,,,2455,translation,0.9518460499947798,1969.841477237602,-0.04776861511656816,0.3772957525428053,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_chat__user_haiku_chat,context,provenance,0,1,,,,,,,,,,,,,3800,full_affine,3.19928338758825,3366.674162677845,0.412353467272803,0.2162917761208458,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_chat__user_haiku_chat,prefix,provenance,1,6,,,,,,,,,,,,,3800,translation,0.45264579629768803,616.318430150508,-0.005845178048500155,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_chat__user_lmsys_naturalistic,context,user-framing,0,1,,,,,,,,,,,,,3800,full_affine,3.423464801508883,3416.261354376226,1.0188650577046774,0.3466499359349765,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_chat__user_lmsys_naturalistic,prefix,user-framing,0,9,,,,,,,,,,,,,3800,full_affine,3.347264781797286,3411.0638489991943,2.5085097617326344,0.4380456914509475,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_chat__user_lmsys_story,context,user-framing,0,1,,,,,,,,,,,,,3800,full_affine,4.137346513801057,3470.2653008651523,1.1663975905433066,0.2825424329462395,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_chat__user_lmsys_story,prefix,user-framing,1,9,,,,,,,,,,,,,3800,full_affine,3.813953322111721,3455.032951511255,3.094727742221418,0.4238297879335112,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_chat__user_onpolicy_chat,context,provenance,0,9,,,,,,,,,,,,,160,full_affine,8.071282346017542,3555.469429527345,0.4152695359238582,0.3345070539102367,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_chat__user_onpolicy_chat,prefix,provenance,1,3,,,,,,,,,,,,,160,translation,5.217464139565587,3457.0068095811807,-0.373264384554036,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__assistant_chat,context,crossed,0,9,,,,,,,,,,,,,2455,full_affine,4.7093602231792016,3499.33393972238,1.4941072566691844,0.3665179534624414,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__assistant_chat,prefix,crossed,0,9,,,,,,,,,,,,,2455,full_affine,6.6700745809986675,3538.585394247179,0.9108311416669175,0.2346280793081594,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__user_haiku_naturalistic,context,provenance,0,1,,,,,,,,,,,,,3800,translation,0.452537201344283,614.9430269612873,-0.012378406584492296,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__user_haiku_naturalistic,prefix,provenance,0,1,,,,,,,,,,,,,3800,translation,0.452537201344283,614.9430269612873,-0.012378406584492296,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__user_lmsys_chat,context,user-framing,0,1,,,,,,,,,,,,,3800,full_affine,3.8965619112975656,3457.558706593257,1.42015570305905,0.3609815060909626,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__user_lmsys_chat,prefix,user-framing,0,9,,,,,,,,,,,,,3800,full_affine,8.681430622985022,3556.1185673931313,0.4409937326579071,0.17053616053808465,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__user_lmsys_story,context,user-framing,0,1,,,,,,,,,,,,,3800,full_affine,4.2017443608091085,3476.6568517018213,1.4435075857949689,0.28036309678724197,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__user_lmsys_story,prefix,user-framing,0,9,,,,,,,,,,,,,3800,full_affine,2.470134554129015,3279.504878401703,0.997264712245366,0.22244140923408323,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__user_onpolicy_naturalistic,context,provenance,0,1,,,,,,,,,,,,,853,translation,2.0914291637524727,2917.116281285048,-0.14789988303786972,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__user_onpolicy_naturalistic,prefix,provenance,0,1,,,,,,,,,,,,,853,translation,2.0914291637524727,2917.116281285048,-0.14789988303786972,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_story__assistant_chat,context,crossed,0,9,,,,,,,,,,,,,2455,full_affine,2.81272844235987,3342.025513388794,0.9924299715963798,0.3682588020511101,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_story__assistant_chat,prefix,crossed,1,9,,,,,,,,,,,,,2455,full_affine,7.128091391862746,3544.878380873904,0.8079862001406752,0.23985670266465547,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_story__user_haiku_story,context,provenance,0,1,,,,,,,,,,,,,3800,full_affine,1.897539125998668,3113.097199477276,0.38264540623723475,0.31611539504562186,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_story__user_haiku_story,prefix,provenance,1,9,,,,,,,,,,,,,3800,full_affine,3.1220699637262506,3401.277034534912,1.1786144644987098,0.442066456184692,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_story__user_lmsys_chat,context,user-framing,0,1,,,,,,,,,,,,,3800,full_affine,2.359852975422798,3228.5520145006167,0.9603863256151747,0.3518427238585567,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_story__user_lmsys_chat,prefix,user-framing,1,9,,,,,,,,,,,,,3800,full_affine,9.071617572135148,3559.019560884145,0.38994261072149095,0.26616202318294985,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_story__user_lmsys_naturalistic,context,user-framing,0,1,,,,,,,,,,,,,3800,full_affine,2.1463196403811944,3154.7607022007687,0.8655475530478003,0.4903641376570402,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_story__user_lmsys_naturalistic,prefix,user-framing,0,9,,,,,,,,,,,,,3800,full_affine,2.144648666706678,3160.5135026962316,0.6769456045142179,0.4512030539050558,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_story__user_onpolicy_story,context,provenance,0,3,,,,,,,,,,,,,646,full_affine,3.948106414413325,3461.689299146183,0.2911037628086127,0.42288893981016346,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_lmsys_story__user_onpolicy_story,prefix,provenance,1,9,,,,,,,,,,,,,646,full_affine,4.1478933051515225,3479.8520179958764,1.1231583206485605,0.4005917078177674,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__assistant_chat,context,identity-vs-user,0,1,,,,,,,,,,,,,97,full_affine,10.5454047166163,3567.103087713333,0.4584112317376845,0.3351033336929165,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__assistant_chat,prefix,identity-vs-user,0,1,,,,,,,,,,,,,97,translation,6.837825571248922,3510.955764934159,-0.48175620399648234,0.4127418938003378,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__user_haiku_chat,context,provenance,0,1,,,,,,,,,,,,,160,translation,5.217474347036242,3457.0073064800067,-0.43282521266305995,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__user_haiku_chat,prefix,provenance,1,1,,,,,,,,,,,,,160,translation,5.217464139565587,3457.0068095811807,-0.373264384554036,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__user_lmsys_chat,context,provenance,0,9,,,,,,,,,,,,,160,full_affine,8.036326686250739,3555.2806146793396,0.44521409610646745,0.5427875213057024,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__user_lmsys_chat,prefix,provenance,1,3,,,,,,,,,,,,,160,translation,5.217464139565587,3457.0068095811807,-0.373264384554036,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__user_onpolicy_naturalistic,context,user-framing,0,9,,,,,,,,,,,,,42,full_affine,19.410520886155183,3579.1824474029236,0.5568734804590918,0.385484174926903,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__user_onpolicy_naturalistic,prefix,user-framing,0,9,,,,,,,,,,,,,42,full_affine,12.402858811941682,3572.082572858864,0.8207636585481026,0.29554574221145846,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__user_onpolicy_story,context,user-framing,0,9,,,,,,,,,,,,,18,translation,39.38394889855586,3582.8207019134356,0.8281482222571441,0.24091501399983067,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__user_onpolicy_story,prefix,user-framing,1,9,,,,,,,,,,,,,18,full_affine,21.208456678234988,3579.9925930102067,1.4327362234244752,0.26870754273229325,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__assistant_chat,context,crossed,0,9,,,,,,,,,,,,,570,full_affine,8.376643503320544,3558.059869135808,1.455265552343266,0.2919921174342989,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__assistant_chat,prefix,crossed,0,9,,,,,,,,,,,,,570,full_affine,7.7493477545323115,3553.5253471549936,1.2312456294808576,0.21477758441425335,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__user_haiku_naturalistic,context,provenance,0,1,,,,,,,,,,,,,853,translation,2.0914291637524727,2917.116281285048,-0.14789988303786972,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__user_haiku_naturalistic,prefix,provenance,0,1,,,,,,,,,,,,,853,translation,2.0914291637524727,2917.116281285048,-0.14789988303786972,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__user_lmsys_naturalistic,context,provenance,0,1,,,,,,,,,,,,,853,translation,2.0914291637524727,2917.116281285048,-0.14789988303786972,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__user_lmsys_naturalistic,prefix,provenance,0,1,,,,,,,,,,,,,853,translation,2.0914291637524727,2917.116281285048,-0.14789988303786972,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__user_onpolicy_chat,context,user-framing,0,9,,,,,,,,,,,,,42,full_affine,24.285351724527768,3580.914386840372,1.1687683705804912,0.20400921765912733,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__user_onpolicy_chat,prefix,user-framing,0,9,,,,,,,,,,,,,42,full_affine,23.753802256501313,3580.785823141417,0.8360891640703046,0.1545457913646931,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__user_onpolicy_story,context,user-framing,0,9,,,,,,,,,,,,,191,full_affine,9.340147706003814,3563.121534515385,1.5487185193513766,0.2796254068002885,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__user_onpolicy_story,prefix,user-framing,0,9,,,,,,,,,,,,,191,full_affine,9.707939595095327,3564.6415032730033,1.741656668049449,0.2003863647496088,1,,,,,,,
